"Id";"Node";"Shape";"Status";"Reason";"Date"
"0-0";"<http://example.org/DT_Chile_2010>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-1";"<http://example.org/DT_Chile_2010>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/DT_Chile_2010>
 <http://example.org/DT_Chile_2010> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-2";"<http://example.org/DT_Chile_2010>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Dream Theater en Movistar Arena (2010)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/DT_Chile_2010>
 <http://example.org/DT_Chile_2010> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-3";"<http://example.org/DT_Chile_2010>";"_:NodeLine29Col17";"Valid";"Evidences: <http://www.wikidata.org/entity/Q162586> is an IRI
 Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/P175>)) on node <http://example.org/DT_Chile_2010>
 <http://example.org/DT_Chile_2010> satisfies property shape PropertyShape(_:NodeLine29Col17,PredicatePath(<http://www.wikidata.org/entity/P175>),List(MinCount(1), NodeKind(IRIKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-4";"<http://www.wikidata.org/entity/Q261>";"<http://example.org/BandShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-5";"<http://www.wikidata.org/entity/Q261>";"_:NodeLine47Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q482994>)) on node <http://www.wikidata.org/entity/Q261>
 <http://www.wikidata.org/entity/Q261> satisfies property shape PropertyShape(_:NodeLine47Col17,PredicatePath(<http://www.wikidata.org/entity/Q482994>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-6";"<http://www.wikidata.org/entity/Q261>";"_:NodeLine43Col17";"Valid";"Evidences: Checked minCount(1) for path(PredicatePath(<http://www.wikidata.org/entity/Q188451>)) on node <http://www.wikidata.org/entity/Q261>
 <http://www.wikidata.org/entity/Q261> satisfies property shape PropertyShape(_:NodeLine43Col17,PredicatePath(<http://www.wikidata.org/entity/Q188451>),List(MinCount(1)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-7";"<http://example.org/SymphonyX_Chile_2019>";"<http://example.org/ConcertShape>";"Valid";"Evidences: ";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-8";"<http://example.org/SymphonyX_Chile_2019>";"_:NodeLine34Col17";"Valid";"Evidences: Checked minCount(2) for path(PredicatePath(<http://www.wikidata.org/entity/P276>)) on node <http://example.org/SymphonyX_Chile_2019>
 <http://example.org/SymphonyX_Chile_2019> satisfies property shape PropertyShape(_:NodeLine34Col17,PredicatePath(<http://www.wikidata.org/entity/P276>),List(MinCount(2)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
"0-9";"<http://example.org/SymphonyX_Chile_2019>";"_:NodeLine24Col17";"Valid";"Evidences: ""Concierto de Symphony X en Blondie (2019)"" is a Literal
 Checked minCount(1) for path(PredicatePath(<http://example.org/label>)) on node <http://example.org/SymphonyX_Chile_2019>
 <http://example.org/SymphonyX_Chile_2019> satisfies property shape PropertyShape(_:NodeLine24Col17,PredicatePath(<http://example.org/label>),List(MinCount(1), NodeKind(LiteralKind)),List(),List(),false,List(),false,,None,,,None,None,None,List())";"Fri Mar 13 2026 21:59:12 GMT-0300 (hora de verano de Chile)"
